y,running_var
8.241394298673905,1.4709879196455793
2.4468582324834522,-0.2043891986010653
8.56933385023183,1.0339117023417175
3.1511613523308197,-0.7749422353323951
-0.22657086700881124,-1.3107093136388799
7.887905699132615,1.680918374179051
11.591201905133916,1.7825874655570026
-0.19217784986281183,-1.7970987437171075
5.7060065008392415,0.1516542178906244
8.29733228485044,0.3505651485739767
2.41266358963064,-0.29052033523825305
8.305719203464594,1.4602981215141897
-1.7022175834166464,-1.5214821422584937
0.8408216069946681,-0.8518908538814283
-0.04913186355155533,-1.276200256756261
-1.7986890572428256,-1.726235441176863
8.443737532305178,1.1657742805089724
1.0815243131479026,-0.03237618371145112
8.17070788800625,0.42257947728512546
3.1745086067796233,-0.13319019534428067
11.685235018152987,1.8979136984324896
9.72565161907311,1.2456511824933432
0.5787755873194873,-0.9387167965233871
-1.3522808338481247,-1.887928759143498
2.327857959368014,-0.13625276977347545
4.987911643665451,0.32086882113497195
10.091802453854644,0.33502234950721244
0.6312731898517012,-0.3004329012676612
9.05046939415496,1.1012911878116154
8.124351228319675,0.6034339982134713
10.888230963557872,1.424751905488728
8.75698191689029,1.7907517930408696
9.592714305486112,1.8184521863396736
6.249562457408096,0.45166162207062843
-0.6595274351860154,-1.1983332434099698
10.49405639982584,0.9387319384802897
3.1995341529017365,-1.6810031817369109
11.371725763727405,1.400181535233071
1.781710426990331,-1.3297308802404055
7.2386705508058835,0.39136490782659505
7.509789564840254,0.8368038587183646
2.3071747414186508,-0.5742349936002045
0.1824369077349165,-1.1490604871875956
6.538656488746922,1.4984406579507974
0.1622132123271942,-0.764664892572612
1.7923017454485295,-1.3051768756354583
13.48187750022671,1.7662325426567245
9.00052601714828,0.7592754072376455
9.112652915163965,1.7274433228986639
6.321349711335914,0.23258542641534952
9.516995118431016,0.9464931496009008
2.582291419818023,-0.08947952880138788
3.389371363700292,-0.021934882054558624
9.607186478458635,1.8710673163025073
0.848802290390454,-0.7088390671728293
-1.5025889996237562,-0.4398113202200826
8.896089556432814,1.3425471327326357
1.3389420222848436,-0.5725231022014805
8.508383614675523,1.4215928175198314
7.925599935302692,0.8466279773245056
1.8826459971176313,-1.0353547386008124
5.964713506211391,1.2877476555919216
9.36238218808543,0.6686006058130678
0.7348166510915162,-1.7074476915997177
0.32141492418945095,-0.8885128944440712
-0.2875740916702505,-1.9435724888171952
-0.7499363067965275,-1.204737773079509
7.444643416489247,0.33137597389375806
7.677030739824987,0.649723240715689
9.118575618349416,1.4916901977363128
9.730672112826284,0.6010065729879912
-1.082357929275483,-0.8233854217339096
1.4174206890824992,-0.32508829884744905
5.9641230964570315,0.9897534224702844
7.366762654755568,1.6775446019361122
8.784338897395214,1.325468521418764
2.81605134683221,-0.022563047309123174
6.1571022039507834,0.9583207525195627
8.35288671915791,0.9192301805706178
-0.21543817551977595,-1.2946675355933293
11.615883563954297,1.7342021668224898
8.73683057700986,1.4267493662954398
7.4831960149254035,0.20555227554467015
11.653235243593212,1.3655817750611345
1.183399027201792,-0.075703699079269
8.508005530047399,0.7931755563946266
-1.1203123565309756,-1.6661360090614683
9.863901058296435,0.01610691449983559
-1.5767187475316038,-1.9492152214847955
9.08820087734761,0.5436040491829708
7.889577369726162,0.5369961632774127
8.118900851035317,1.469478158951972
9.19182567924607,1.921913618177713
2.267535246798037,-1.9398023652561407
-0.971718066174354,-1.3160253785510485
10.257307313086814,1.5486413632992329
7.4488750253477605,1.4024508001455032
-0.7411236787342486,-1.9036694788848325
8.850544816112198,0.7923215027728614
10.548343556425628,0.9316603455931616
1.2862197488267422,-1.1868635903842653
5.544748046878962,0.30460213912092327
8.664427807098718,0.6692976733220082
2.9897734931244746,-1.5581125660075652
0.922626883222089,-1.5263677152902853
-1.260339215794702,-1.8348302658724696
0.5241323861194196,-1.2177965236929378
8.486493007956925,0.14340812891664045
0.1989850903263397,-0.23467602549868305
9.538194992076223,0.040964186775740874
-0.776081118014435,-1.4644573015650004
1.8480598667091388,-1.7390281286511704
8.73978349427845,0.5043815047375904
-0.3313257263475044,-1.760874637795094
10.249779309189563,1.2879249997382822
-1.73498651591657,-1.5606854845432618
8.952745054063126,1.370625068348914
10.477656895371965,1.8225055777371546
12.067195923024425,1.224616159508229
-1.3463284333618537,-1.2771956908201987
8.928764849218872,1.6927142688141799
-0.3266546960107446,-1.311682114456005
6.8430142770572955,1.2399885556225372
-2.639542693219048,-1.6821285131775232
-2.1143956222990576,-1.6302351896423728
11.680585374696028,1.663571731888136
9.197702827320695,1.9060104971775291
1.9368519304294716,-1.7032798363537243
8.60633799012606,0.5173027804733912
1.0719785523693008,-1.0295329090101215
-1.2051588498980395,-1.423790585848066
0.07997529150817023,-1.376903066448298
3.1205813280456898,-0.40887674335763124
6.397468829429953,0.589445026204424
1.9395885874737044,-1.47337679543804
0.44248789944722783,-0.8772532731159619
7.702679151462771,0.6444087522088076
0.6880702322807417,-0.7060225612243807
9.46342447850968,1.2955711907102643
0.38025795925027417,-1.9235774674561759
9.527775187224215,1.3286369177016586
6.8800566652173485,0.3573350134715665
2.772006230252692,-0.6334270111040041
2.108657432310282,-0.7070972189978413
11.304153460134476,1.2604436210593621
9.544370229623677,1.8188919357958149
8.006895180860552,0.14881134795071294
7.839123570730456,0.3545290206743954
12.14246949418667,1.9814002947542986
3.6415593920155747,-0.14312748177776724
-1.5428893079100643,-1.8105944007811754
9.244482744732759,1.4318451884256493
8.130112643043821,0.5989316636464022
7.003857256656847,1.228806052359297
-0.702207933085768,-1.593405628780748
9.587044027187432,0.6180740138704826
0.47942861839444584,-1.7170546202044346
0.8534294460821888,-0.975634949043263
8.499639340365423,1.9985220436158984
9.973380019695888,1.4542344186283107
9.241134659234838,1.6790571432816463
6.421647934572469,0.16867388168412178
7.785891865875938,1.520225535207735
10.111046576455935,0.9815850661199286
9.6872611804677,1.3684426438697574
-1.0714891067315244,-1.9788395163892174
7.285384849478784,0.6470175078029765
2.342761293984865,-1.0826130024787521
-1.7415605297212207,-1.7608151602036899
2.20791684898011,-0.5970278431556877
-0.3204324659718232,-1.1895598935558849
-0.543835421541299,-0.9658427276122095
7.802842185368492,0.24228553069918446
-1.6018088944982236,-1.7217749169799306
9.463604242289247,1.9306727808626127
-1.2381361804942632,-1.1968987913378895
5.401603115692261,0.6581063977274852
1.3803081727061797,-1.0033745321015868
1.0465912531768717,-0.02542540524484771
8.199378110032251,0.691721241169406
-0.3847659537148618,-0.06650515128150092
8.34212413672774,0.7007851496620789
5.50049629724983,0.03861092954405887
5.590362593242172,1.3149545406821104
6.769965326433381,1.1221528670141323
-1.8524316820398816,-1.9213587384288933
1.3990092524050326,-0.8878076196383864
-0.8432135734403646,-1.329112003143536
-1.0772037361873883,-1.5205041486873552
7.061121746646206,1.8867240134045962
0.8918602949878364,-0.21670641853576678
8.732552163025685,0.680332541460329
10.385915635277012,1.7541868086824612
2.0891335685954475,-0.8613110035011311
0.7972457643204973,-0.7873661470795468
6.26274621723953,0.08910946140690745
6.661238954441975,1.3759609608221943
11.05606224675147,1.9632346139580732
-2.1974472906259006,-1.968223271514427
5.892240218614855,0.33778767737178006
-2.0540898218423695,-1.9028799378819068
-0.25563457179915794,-0.7329391794915607
0.7558052566994742,-0.6917970269599238
11.031933344397494,1.3213448737407978
0.6055997189756747,-1.3787313577073363
-0.9940071091382925,-0.16257348150217776
7.857789062427912,0.5334159030791024
-0.1863335739687677,-1.8214468520500482
-0.8884471965159529,-1.774783780965592
3.4279722154403345,-0.02888052946611186
12.140711159537895,1.5586252822305307
1.1978029098538832,-0.7551889464546395
7.852431054000478,0.9900463049525157
-0.30109654285022736,-1.7194755718450345
10.369093063380948,1.2046633423287703
0.8181452721665102,-0.8166531771584093
6.800503469194082,0.15292660368824507
8.413829569686865,1.141594735865847
4.714160563814931,-0.11422106241889907
-1.1014192150842008,-1.5348681888066134
-0.3620019338441502,-1.8035034808094248
3.8999439596624352,-0.22428703967339736
7.947642192504344,0.7039047648839105
7.276168629149054,0.28176780200818996
8.07008407765324,0.5236864967599968
1.4122766593727447,-1.6968158141567846
