A,B,C,D,E,category
117.2062834124967,21.191773510952434,83.5187434485164,-2.1933718270373097,-85.23384254528966,Low
105.34628025631207,45.98798321680028,71.84993480541078,-19.971817680104962,-58.99688821972062,Low
102.86419106886106,34.68115707789234,74.30691255724712,1.8739109466180126,-75.88869895345083,High
109.04357692548285,61.16957384302856,97.80294612452907,25.711830813419127,-37.390554303774366,Mid
92.01881410895048,74.71320219049,69.04480619593828,2.486815479933224,-45.61168769658802,Mid
128.1915492183239,27.694119896909587,91.39942458978005,-3.4918219297493573,-77.29557078009104,Low
95.71304338292006,43.40696927422856,72.88619329179384,5.303071960073885,-53.38657954471473,Mid
122.98426536445604,2.4950916611037757,79.58951965761055,-8.811163039645265,-83.96610643253543,Mid
71.72140505275283,14.842605459863654,43.1265633627852,-8.67572988075733,1.6732777331695985,Mid
111.64447068704584,1.3332746276880019,73.55021579009812,-7.220427995154494,-60.01302313142894,High
49.903169656232706,23.96371090367818,24.594487410609407,-7.656420534682012,-33.910285017188734,Low
96.8476583521907,65.23776724331508,72.2527786992074,0.06165391333505457,-64.5528239832717,Low
73.59915390297427,24.114436685453374,54.802881592808816,-0.2995913728588896,-53.012172546385855,Low
82.90169801119401,50.16670763445721,57.45851942918892,-3.1307895286442533,-35.817380303371124,Low
105.80225261045464,13.360541108005009,64.61094775678094,5.409070898403395,-89.88644233740723,Low
98.97178284987606,39.39509060881597,76.17448606090169,14.031363522774814,-79.61390336305423,High
105.75640161541335,27.490609961737697,70.68305749172471,0.9639675443282524,-47.14411085293065,Low
102.22979639845002,22.272337857316273,75.85839513723168,1.2089530294889563,-71.83445873989481,Mid
89.8424973047684,41.44490400818708,55.272288561056804,-21.814665050999032,-61.100940820405036,High
104.13929320439397,19.562672599477725,60.46248439770671,-13.238732442727612,-69.04115908273283,High
111.93097755411092,8.743117720942074,77.77313431871107,-2.3992814277739374,-59.923801613965566,Low
116.06436848042503,11.251818109579988,80.5897709303699,-10.838085321450603,-59.24526985918981,Low
78.17503163693455,40.403142104977476,45.51093011065606,-15.849534523287595,-39.87969642571471,High
125.95460636232022,8.705639269522754,83.067975025721,-12.171174566572125,-53.96454632276905,Low
91.74634342042108,40.4743811759204,56.71905974437672,-1.9025216265810023,-58.77389156500167,Mid
103.54738278031613,12.723926668427943,72.46463869539743,3.39454659234091,-64.31012554634097,High
98.55046749832383,34.20201768855432,70.97088804686909,11.58440596647468,-45.51594481090213,Low
125.83608626294887,5.618026966185565,88.46732848440308,1.225106268688904,-71.75074365557782,High
92.96973221860954,20.195623794035978,75.7407352147038,11.428828543388805,-78.59339217042981,High
97.44213364625949,35.711148233445385,62.23312007572088,-8.249445357252869,-33.0997756547423,Low
107.33528948553261,49.50848835455571,70.94774962795503,12.91110579885462,-56.92727546205849,High
96.02237191912481,15.081956529581783,56.92844820514534,-3.388331993985564,-62.950356894756716,Mid
