y,x1,x2
7.642838045459401,-0.08887011513434559,1.4378647594728884
5.660708756179529,1.3912155154011943,1.1312167865762188
5.905918476749666,0.467721153294927,2.137611483943048
4.164995747135801,1.8480153705890536,1.665303136828999
0.0,-3.6724964619116336,-0.9080105372206773
4.1810336151187375,0.9289375772615015,1.4725877770088462
0.0,0.7484816364164524,-2.157387012444463
0.4416817544828416,1.350505004784018,-2.7968286070211485
2.8294054881882893,-2.206883052347596,3.639500858578307
0.0,-2.1960607193635466,-3.121056799873901
3.9325634407584915,-1.7631268537798737,4.495879428256259
0.0,-2.745339134131308,1.210573792788537
2.698405991724857,-0.8490943164935528,-1.0250455981244764
4.881207062757939,3.189622400581295,-3.592056359708817
0.0,-1.5926149659779294,0.1644212572517126
3.1199080568361817,0.9424252567686773,-1.3478843608918833
0.0,1.092569986229356,-2.7374981142572117
0.0,-1.0495146725350972,0.16072927564670064
0.0,-0.3459255913458153,-1.940257136326546
0.0,-1.5288023972599154,-3.4467506991453334
0.0,-0.6778497703129619,-2.897061270313366
8.698398543818586,5.455941102091525,-0.9706735234942874
10.800853566408428,3.4912755235013755,0.04395282524656963
0.0,-2.9457405429264716,-2.618656810137253
0.0,0.1379975921652375,-3.183276727584854
0.0,-4.799278384791708,1.1855548226597796
5.097060914426689,0.4076782985421203,2.802553650300904
0.0,-1.946704329417839,-1.787472899317042
10.298729643597976,1.025802204879636,2.366036116520077
0.3583090507607689,-0.4061752338618002,-1.8758199566896558
9.468163918299036,2.1686040310754846,3.8871412563046666
0.0,-1.7550319031852524,-0.6929529818370135
3.5234054782076676,-1.4401489478329923,1.8306934776416117
5.101876692427285,2.4867614870173345,-1.6553205408262341
10.434713513836614,2.912596475378877,1.1442531297788427
2.688727945442754,-0.0292798093462784,0.5362606283216172
4.9164323909930845,1.4197854310181064,-1.129719186265617
0.0,-1.4896313538200492,0.22924406806423575
0.0,-1.4729363230381216,-2.2684668709905087
0.4782316729888011,-1.2793114704249426,0.012773705069059636
14.757416279396883,5.124960509669188,1.7374276738253533
0.0,0.06753307471368056,-2.2286941096038886
1.603857949166612,-0.9037187349049346,2.5273355911763327
0.0,-3.5350709448539788,-3.7616478569246525
15.279496718026696,3.881953604924621,0.7801604474611799
4.916913253210387,0.5503628482128446,0.9218016275421577
8.77202828450741,1.1843343664045907,2.144644942005034
0.0,-3.3436449108593056,3.2779424259364895
9.14079228801314,2.1245643189561263,0.40165434985168696
