wage,employed,educ,exp,kids
,0.0,9.120536195052878,5.112640455620748,2.0
14.528401744028233,1.0,13.56633842161637,9.474325972723408,1.0
,0.0,7.150988021980393,6.9627073597684275,2.0
,0.0,11.081257242577356,6.852720100452169,2.0
,0.0,10.009439717134619,3.446038888414465,3.0
9.330813524672,1.0,11.323298007731752,8.694155341553753,1.0
15.668456073280138,1.0,12.016962817034951,11.180425705721795,3.0
,0.0,12.304730047963933,4.009535875044566,4.0
,0.0,12.767601599548398,2.0643083664596342,2.0
17.976962679037307,1.0,12.810275400847164,8.760015947073807,1.0
,0.0,11.230080654691626,5.82992239730433,3.0
10.212747825849101,1.0,10.689685466809722,6.331451085219209,2.0
12.716338161319303,1.0,12.849021602644193,6.265484982243375,2.0
19.565269950225968,1.0,15.417393817790561,10.328465358148964,3.0
14.934816037077391,1.0,11.808587656509504,9.291526579254018,4.0
16.270216167956463,1.0,8.862442159455007,15.090851171562267,1.0
8.726115817738382,1.0,6.9933208558651145,5.610057648670221,0.0
,0.0,8.938018560006665,8.971469710990558,2.0
10.409982386047105,1.0,14.932378276546437,5.33063027608098,1.0
13.585084119288663,1.0,14.587975381156136,4.896222364355208,2.0
14.860178682878374,1.0,9.823049442959427,7.0080043726568375,2.0
10.393872845188152,1.0,10.326862184955868,4.372640287334279,0.0
,0.0,9.74296850728496,5.591891089192598,1.0
16.980391633139117,1.0,12.27955548521867,10.182369385588904,1.0
14.392819376130259,1.0,13.110969730814368,1.676166634694901,1.0
,0.0,14.254779422021999,7.227916329839431,3.0
15.413785577259704,1.0,14.888192260724399,3.5880753091899655,1.0
,0.0,14.775714670731876,9.006601235866665,0.0
13.139759428145235,1.0,13.685394952032327,1.7929573991136234,1.0
,0.0,15.11612964961314,-1.9268815051070636,0.0
10.533940889286205,1.0,11.486090428960757,1.2189351512621398,3.0
11.951054911338293,1.0,10.256761137216436,0.92979768645385,0.0
,0.0,11.199864475720698,3.3186214025917407,1.0
