time_id,y,x1,x2,x3,ar1_error
1.0,0.41708454585901067,-1.846113829057563,0.12185172180618907,2.5341653277497036,1.090811259515347
2.0,4.841172787719084,2.1377713476411015,-0.0063174914107384005,0.7450766113537537,0.8955611919396251
3.0,0.5597097591205572,-0.7391503992484416,1.2895106743414313,2.726059390895992,0.6194442904380685
4.0,3.873375654086441,0.8978961018354209,0.35365441249760693,1.071933515646652,1.7914499733767069
5.0,-1.6856960577268298,-2.9724235867332944,0.024331179979709842,1.1009547058133404,1.337022202193517
6.0,1.6729530927916239,-1.7993760056749475,-1.3407974613698228,1.34681830006342,1.6772708054656575
7.0,0.09922260742117195,-1.4899116553998843,-0.158801028155824,0.9852225852111193,0.9510444485140965
8.0,5.851241109281173,3.049566914690837,0.6471205861624617,1.6565833479266576,0.6703059475042228
9.0,0.5338825421956007,-1.402028415238352,-0.729343232727388,1.763521092262096,0.2822007587173866
10.0,1.6105896850561499,0.1302571298954049,-0.7258016415664427,0.8339295689259625,-0.22534951556279273
11.0,-0.04444160135654371,-0.5578721259745963,-0.8215022244451964,-0.7933462275222012,-0.02676489047946498
12.0,3.4484818086437192,-0.18578968350879121,-0.15361487240365215,3.276887122614629,1.104201706823963
13.0,3.6360611253405377,-0.10533612064315605,-2.859279520593091,1.0600446433572772,0.07415333969280824
14.0,2.0574755152760527,0.38416245272550403,-0.1993289086888715,0.5085391708695064,0.5351285611186589
15.0,5.547179527606972,4.047721474476437,0.4726635416296064,-2.1465494386423445,1.093696313992013
16.0,6.733690860256232,1.074123958056904,-1.633909370863736,1.1688075155119289,2.5581143758920466
17.0,0.20451433824401888,-0.46120134896943893,1.3821271159858397,0.18801870216855665,1.481299409887355
18.0,-0.8068084610794224,-1.2029231317930107,-0.3379644804427571,2.5047856106029434,-1.4297554753294548
19.0,-6.094428806058852,-2.683037962798163,2.753971321596104,2.734596293659009,-2.000359244900336
20.0,-3.604277873016412,-1.3402996181502167,2.7748347572860155,0.5976215010370886,-0.0890800266709475
21.0,4.08936428873378,1.0871924608259205,-1.0188733767101144,2.9181844332604596,-0.6006018554178878
22.0,-4.952367032836317,-3.6683194852531513,0.2364057260103634,1.046255869206758,-0.7317081215966341
23.0,1.5084132180148382,0.8067924609766312,1.6910506081741614,6.074098161118549,-2.243609576666829
24.0,1.2880846469901532,0.20690984660778228,-0.778531977433714,1.244587637490207,-0.949020500445209
25.0,-1.4275699778478983,-0.93915043155823,0.0745890904058557,0.45565630617205244,-0.8190229760043378
26.0,-1.486843583279176,-1.1144180598530995,0.277397933605435,3.2229888066841417,-2.1107934432504303
27.0,-0.2789289227468115,-0.9189247735270605,-1.4834263120420321,-0.5266328182697797,-0.5115382296848883
28.0,0.8269910133260671,0.7976593635134113,0.024986032070832716,0.15702953174841094,-0.8614623857780056
29.0,-1.266393838540837,-0.5008638275149315,-0.03698883738245218,0.7683633147619118,-1.559492422521287
30.0,-0.6461318622828202,-0.27879466393619984,1.066456610011734,2.586625636199809,-1.347983765481465
31.0,1.858885602616243,1.3669132464557836,1.3942338222701314,1.8159445201142355,-0.3895492144472764
32.0,-0.29862885043242315,-0.4483406107085992,0.9657491556843708,2.0473186670065306,-0.530168955528369
33.0,-5.884133567877817,-3.229682108386716,-0.5005891847562197,-0.6985070499457213,-1.8940046524495797
34.0,1.087079848920952,0.9168680087014875,-1.4652763254498096,-0.2484246933487526,-1.8662292401567073
35.0,1.502266408677762,-0.5334981600210744,-0.005836260800348169,2.4318565265229166,0.28479728207320276
36.0,6.095761131316734,3.1897259311664468,-0.30225357019286186,1.5145784473062938,-0.050630453873642345
37.0,1.7112600916801735,2.130504365622264,1.5610659036687853,0.7623967098144363,-0.8239247327777508
38.0,3.587173364118962,0.2685593071120794,-0.14577989201218394,1.8634871582008565,1.4618961364305716
39.0,-2.4576681710680957,-2.227119705800688,1.805417349956571,1.3898529676124243,0.9512632514463266
40.0,2.116477404395123,0.022672069093753393,1.0697629001644955,2.3944942603248216,1.1108265616170212
41.0,1.6181162848157595,0.8721992137550082,1.1078152415788893,0.7018256060193908,0.47297573936811427
42.0,5.54294203406546,2.5716043076600297,0.08538910028157445,0.5272756318929667,1.2031808144590554
43.0,5.961537123436248,1.2532341430536573,-1.9816140555076998,1.7201772160885678,0.8914503435510567
44.0,6.8070032594024195,4.414175878301136,0.44257915493685707,1.3275449028313062,-0.2710486724747828
45.0,5.224484055249182,3.198502782836212,0.7456898081058927,0.0063777113380476536,0.9138743597709601
46.0,3.192765577747958,0.787189268721534,-0.448325397494804,0.19933123470163472,1.0676090029715057
47.0,1.4004060569032073,-0.14590522533780065,0.47812525563389774,1.2025518532360455,0.8134549905050089
48.0,0.7865663474465613,-0.40149846363236313,1.4330120542035965,2.375766393491967,0.7129152092199263
49.0,2.932043512854833,0.1968652912558805,-0.6997898927242505,2.0734660477816917,0.2825415729757599
50.0,0.7390684518904971,-0.9239042143249049,-1.1483641368485462,0.5795932587101291,0.1512506735555948
51.0,6.630310879670816,5.301156482281641,0.5622295537593556,-1.1231857524947868,-0.11139014564318828
52.0,-2.4932147404132357,-2.3751509139095712,0.959058239388766,2.9127868164469404,-0.5525231353581106
53.0,-2.402636925474236,-0.8043924868563757,-0.7492182071203423,-0.1882144226058069,-2.3378551767201343
54.0,-1.9251611646388116,-0.03279783137306395,3.04437082555816,1.8265391212669748,-0.735233930474363
55.0,-0.1983536270643338,-0.8143402321110809,-1.585134215025253,1.495885268714303,-1.8824292568601302
56.0,3.1325604568780867,1.6889517028286212,-0.8461423516668204,1.6324605593611083,-1.4729763791987867
57.0,-1.0065422157477701,-1.5766367895559614,0.05414160647655301,0.4618140009112215,0.4723883349127407
58.0,1.0490833275237317,0.014498985660091347,0.6845113505934373,1.1281653398239382,0.46794575923933435
59.0,3.0041910047579776,0.19678941717811113,-1.7704721851383487,2.686280052581807,-0.9765071774649756
60.0,4.286542499215469,2.634670607324345,1.8783191072754475,3.928251002505046,-0.5684597559937382
