y,x1,x2,x3,sigma2_true
-13.887450069097111,-5.285332031625735,3.3501589388602815,-0.337976046797856,1.3816113495712978
4.886328554407466,1.9792952335995668,0.4182719010011624,-2.016408140781415,0.964940558301508
4.620883994767455,-1.420176517904154,-0.8516061411467217,2.4516851153610153,5.032438579281656
0.5678045512270221,0.08253860510007072,-0.3968566871319401,-2.432766902123954,0.9080977080796739
-2.442973451326943,-1.4530629695655162,1.8595314998975132,-0.2761459496600571,0.7728533808317014
0.6816914176176215,-0.4144295235292762,0.202680799040045,-1.3990753240634524,0.5659036767697876
-0.4802055405872565,2.7030488484671915,5.223543680801832,-1.5025066488848309,0.895948307350983
20.03560063474423,5.950113294996415,-4.4936379053441895,-0.09379156345516282,1.6244897119836363
6.653585196691336,2.641261054445067,-1.3164768187654006,-3.498982141292582,2.757892250777368
0.4520328690341087,-0.4952171880857965,0.08566397990021124,-1.7224806771552474,0.643612723224714
-20.381154113076942,-10.040317692226646,2.442099452389317,1.4933774493141088,5.059157717594754
-10.168266432148396,-1.207463096173992,6.354270045445361,-3.43515657102287,2.274653819276224
-1.9441473726409448,-1.3081241827351897,0.9449123951599389,0.16321581880361813,0.9351247011155063
-0.5807958725691145,-1.1346167580371809,0.8836203167570414,-2.1613786264706802,0.9074951114302312
-3.884366757895193,-3.8666309576337783,-0.4728087991290386,1.6166047295904415,3.3522860404148282
-3.9880830676196513,-2.8505488800652214,1.4105187252242304,-0.1788492909163475,1.0179973129364277
5.444118013913731,3.8384804422987684,1.5980721981369206,-0.7854294826406073,1.0253654355040387
0.830100773209846,2.7145363740990978,2.411417859362767,-2.323707527855399,1.271091875384133
2.6883384573622457,-0.22362890136491226,-1.3506644174995701,-0.9784746293055365,0.5154463341358686
6.933426688113441,2.8535591198465253,0.00849258481748194,-0.3626724278796347,0.9545819574365715
-0.5250078037636203,-1.4531056599802095,2.040835437583414,1.1445439461224272,1.871798033226399
8.49691241564762,5.1112684610161585,2.0660603381049096,-1.3516803046128756,1.2627982430254565
-8.71223725184037,-2.2561869805872172,3.2863183357082995,-0.2207400738246621,0.9089038362105114
-5.274819387171404,-1.2170370105108181,2.570959750412065,-3.3665169494900926,2.159169443690456
7.865693901824887,2.4234534581298806,-0.013125294596244785,-0.18471929867161885,0.9479713275295245
-0.22404205690440476,-1.2988203961780362,0.4204418858415211,0.8382418150866804,1.4626522014976846
-0.9166290814835034,-0.15860032050540257,0.21645299455847766,-0.6540132904252695,0.5286058350962138
-6.451368200917884,-3.0348544879963164,0.7331235493721265,-0.8122697969274582,0.8968420970787864
6.738851891297985,4.330766280617152,-0.28007389764723256,-1.8930085313991887,1.3045226375653385
-0.46727646531262357,-0.895255389229324,0.8161448325584105,-0.20314754711684258,0.7187941588138808
-7.098873762495849,-0.08009944442223102,4.930895316364007,-2.2267722135052153,0.7867767403592487
-9.121595620087477,-4.359712668015865,1.3590857870111974,-0.6122473264436259,1.138103354295592
8.764807368788654,4.013533818909837,1.7358480650712027,0.22870920296557729,1.445404731080723
-19.076877515601968,-5.335326376846472,5.147341684255643,-4.55161468824721,6.9722515376167005
11.143710116455829,6.7276490709792105,2.0192335209403005,-1.7498661691957067,1.7048207310397316
-3.18429302994843,0.5910973917590746,2.9646572535373292,-2.225882826971961,0.860483383764077
-18.01163702066397,-8.412860435915618,2.3850419261546967,-1.9590173375106903,2.200459377057778
2.0974469273946843,1.5435478774174416,1.4438603897823465,-1.407770873874095,0.7113861086999499
-9.907218378122499,-6.935830016516224,-0.7763931006828484,0.5141577651780898,2.3408609847439297
8.41984838814271,3.209270890335913,-0.3912219025327919,-0.013075871757999402,1.1526684491762338
6.897333422873649,5.75332970215191,3.357099099646407,-1.1062738438980892,1.349364908301981
-5.576617484191719,-3.6350643233792534,0.5562568808698138,0.3141049940449443,1.4352753492507646
-11.867156684235319,-2.8949819525751965,1.8662541806029738,-3.957023846134419,3.9238751129792635
0.38498174431712306,0.27629255345707127,1.332326655558307,-2.7592362591919644,1.195726657080375
6.009293577041485,2.5303276926876603,1.6366599961263346,-0.6039455430037343,0.848700293688286
8.292378803869779,2.893408149372947,0.5429481428937708,0.23577893863532662,1.2426243154160617
-11.124344966803552,-3.424777231627008,3.3778273476122402,-0.8358455357579538,0.9549506828422808
-4.447568916200597,-2.4185346971166464,-1.5571513595160456,-3.8320084072617004,3.4444218606966874
-21.47197853442416,-8.081951122615806,1.4650112090809362,-3.9357280853367023,5.66809444185309
-1.9541803010814822,-3.2672374431174593,1.0661657688053836,1.6331383876738297,3.2162445633037184
-7.224963952582635,-1.504772807081585,4.86769549814703,-0.4568498415578086,0.7323650153450858
5.860870165747195,1.5342867477337014,-0.5060173861153632,-1.8897033909943555,0.8422312798965063
3.6324548561887777,2.728379092878612,3.1574917851343,0.00378540924970161,1.0798962054577395
7.221105345369407,2.125595108844921,-1.271290234690443,-1.315302949322043,0.7778843505299223
3.2616437468983213,-1.4793887588566785,-1.482955466744186,1.8040644048409247,3.104236508894151
-7.925332194466151,-3.229868442865239,1.173766134982027,-3.899537342596438,3.870141383358865
-5.676256350878285,-2.140972160577423,0.2750667348378244,-3.4108352900344365,2.4609231886661282
-5.155121221809894,-1.5860348591235016,3.793765904950872,-0.7035574684172524,0.7012859393629137
1.3179839464021996,3.6559113416258118,3.6196251055336828,-2.236992965025644,1.3831902726596956
6.888988390452638,2.349683756262812,0.42141287879436895,-1.0814793988476274,0.7899145438538663
11.60922328443137,5.571442918942224,1.1177834983585493,-1.082696212855492,1.3145449670338893
4.796848616532123,3.205375534613669,1.6057079574083934,-3.190741053727485,2.348101445966223
-5.999757983974309,-2.992011531908688,0.9502342923500379,-2.192061799806037,1.2318386814502795
-13.693289061886896,-3.7362508557717238,4.504772642007219,-3.89398937815085,4.015699418181901
2.7989104183025972,1.7688806561218686,1.0655388362125406,-1.997985140075885,0.9235736121688992
-0.6132161657054878,-0.8455928564845492,1.0156765264257106,-0.0976133479546577,0.7488542102117549
8.207192939284528,6.078851754387949,3.354054937152057,-0.26621642787186384,1.5648026978573455
0.8867102058154506,0.7656512592441806,1.8453737658326153,-0.7711030615047038,0.5891166657011722
9.596566200502027,3.149556971613537,-1.196019214439267,-2.1353990562600464,1.2246969748069527
-1.3864949152243793,1.3100228851459765,5.669460936650299,0.8042356922717007,1.4290619768857997
-9.151442478933186,-3.111839889164597,4.477319458299548,0.4106710323331826,1.4107413266332824
-4.079140932784216,-1.889813840960088,2.3978446704085776,-1.0348615229648102,0.7247643802486328
9.399491895442551,0.9990070294010331,-2.3789515244459856,-0.6057481342165443,0.6377183673957304
-13.910105742675992,-7.607087620684028,1.0842065106535572,-0.7533345273317464,1.7315093100550518
-8.214393428527726,-4.619078477827188,1.1373796702108205,-0.6092192883786489,1.1834207249962971
7.733025314592954,5.012084878862108,0.842703545337335,-2.531846195643875,1.9114531361529215
2.928887147202186,1.5374538343977568,1.4269662056641317,-3.322909906786171,2.162386598924207
-14.180356546649282,-6.785476211549429,2.2986388015833326,0.16659424989551574,1.9772610684317475
11.294976578802185,3.813061220351456,-1.3700016592084747,2.984961250739228,8.47179516026832
-27.911826436882233,-9.822481491182788,6.438577177699094,-2.6693043321688688,3.3130834587280193
5.089532023506442,5.3459260607864945,4.8604765720821135,0.5322170899725527,1.9863993121116041
12.0394863949446,5.853156255083681,1.0040861841495712,-1.3190663981363002,1.393506834201165
9.287474069322851,5.841862828295609,2.767422418382068,-1.872427496710333,1.5842869089492
2.1259329341190765,2.7462114117360463,3.0935449698955253,-2.179909972950367,1.1810460331572776
4.055488180298361,2.467101590414411,1.816355192989839,-0.5339123027201674,0.8527352580504547
-5.892203478382566,-3.121358282493145,0.5706229876082856,-0.7482432549180015,0.9164509325192841
10.695652798408203,2.1900713661546396,-2.9218581200178466,1.83798588473701,3.391878688776664
0.13729530296448522,-2.431498294090605,0.22785609461489642,1.0896205791162896,2.012146685048242
-2.0625400286155005,-1.3719932501971506,1.067817176430014,0.43067289945314213,1.1138236799924377
-14.072774046684417,-5.137114680085563,3.0133991342376376,-0.8011835720692435,1.244814451939013
4.993166809664211,5.42337379733401,3.850670016348267,-1.9060065310924794,1.5187398687198153
-0.5301409470606137,-1.183757235678132,0.17393761513619177,0.23511058457458334,0.9560153168738026
-13.317143533575322,-6.976927670673413,2.6279994926100905,-1.1716169719068568,1.5918578706775903
-3.811009130602049,-2.746112716113485,0.1763715585078489,-0.4566513686093481,0.9122472334740744
-8.285986902453029,-2.831215289874091,2.5223722157026995,-1.7868840954639387,1.0015998648869937
-2.3666502699276135,-0.048780757227310075,1.8322028536749113,-0.8806022254780532,0.49788993157291916
3.324292372482611,0.8509313704785795,1.9035561054004144,1.9309282950201716,3.236096580753991
-11.105550353485597,-4.224755874572512,3.69315264801473,-1.5518782942232572,1.1546122025511443
6.800743465667218,4.360402748173485,3.001545508623106,0.6776003284084271,1.9225302292203235
-0.13740436059417369,2.5092160239851116,4.599065683060807,-1.358253198425565,0.8393101623831261
-5.534742464299727,-2.4403685284079994,0.9344138407658313,-1.999787488337606,1.0305873561896675
-5.657856206451118,-1.0670857979952115,5.4454359772665235,0.6786262759279331,1.26225495706998
3.7535379050933106,1.6086470851287706,2.4968969516476096,-0.7462954236042991,0.6995912035681122
2.5558830948882347,1.6417459718468548,1.1699694338195181,-1.6138689385764025,0.7683572347920299
1.4606571308865794,-1.0911496192794232,-1.2525318778868777,-1.1482141621909334,0.6239863432728853
-0.44844778925837114,-0.946336845473669,0.22043910170367997,-0.8471455988161749,0.6060788847802265
-13.180444337881212,-6.8049782650602095,-0.026327675835809305,-1.971221708232097,1.8430529268366713
0.8785230152741544,0.6630707909294516,2.0958758956489905,0.18420673213484973,0.8488436867508102
-15.478298183821154,-6.539953110940267,3.342294205770847,-1.0721167988577567,1.4977362461284365
7.469906183383826,3.2469017738194283,-0.0645638192314848,-1.6148624582295068,1.010263888574481
-5.4422311785127455,-1.2021400284946795,2.7029236529537988,-1.902098103159496,0.7989229890546556
-4.769739620026761,-2.106126023625522,4.350049504782879,1.129282827611851,1.9953018110215641
14.024095488313542,6.318399480308852,-0.2849734173380787,0.20600343745156469,1.904414554507224
-17.59515774358115,-7.324572076644613,3.349031315214389,-3.014647390217357,3.143607930770181
-0.12068118831254904,-3.5682962563791394,-3.0776465880821178,-1.3191186787933429,0.9953735798524189
1.1171664711654368,2.4127591443130396,3.646464542091084,-1.2052531813098093,0.806540853386405
2.593203498434252,1.7791540754093158,4.449490633458547,1.4916395989879057,2.519598982527897
2.571212269305174,3.1164848827923333,3.4753563808137447,-2.5781323034203614,1.5579507628067883
6.727381068377376,1.5962296012058885,-1.3731248223278132,-0.8391824594313431,0.6902317004363354
2.8855711437755094,2.3605510263004175,3.53094356029505,0.5990121191120437,1.4296144405849571
-9.0441691413576,-3.181876990182752,1.418604881139219,-2.818170897364676,1.8258484800048325
-15.806441131251011,-5.7342294931189235,1.9263677827146575,-2.177982949661936,1.756302455725058
-14.34589552507885,-6.067801193812727,2.4385143982230812,-2.9591409510485605,2.7093557919790747
0.5784601869135134,-0.010538436050143898,0.7166171686386348,-0.4918620431195547,0.5355716022684804
-3.7139355793448146,-0.33710408034895273,3.1600457792575374,-1.4678637240423216,0.5673643242739947
12.06756529367265,5.112639683448567,1.1349759884384536,1.2070126439272624,2.8680091501786134
-4.706925032627778,-2.7866263548514394,1.6452624331797192,-0.3301296877680717,0.9540938090369641
-5.292138251585432,-3.73364343865282,1.0895134557543547,-0.8008922620802097,1.0069093779180547
9.58340989338784,4.2767700077752355,1.0072882395831515,0.4415407942147964,1.6679887398824564
-5.116278275480216,-3.79292912552175,-0.24600596191847224,0.9937911677239464,2.191758011263854
-2.568967392433274,0.49200290691668347,4.022995899595616,-1.3562973944538264,0.5694120634068054
-8.75996034775276,-3.8027323910605744,2.2669019640696293,-2.235937640033287,1.4102123321236457
-6.070959746355676,-3.0364003408561926,1.4847720632449368,-3.53836195886801,2.945019114651543
10.157423449679325,5.519439996020336,-0.2183210097574444,-1.3215750095070915,1.3316339705357902
-10.240661273398482,-6.5331694275290415,-0.9574180538905708,-1.594849889771755,1.600516269802103
-3.1759625074437237,-0.04706199701302881,2.5900978588502888,-1.2854972626003331,0.5091478972489183
6.7288141808873085,2.8958282627690966,1.4048031557569407,-0.1648005787404272,1.0309827958233342
-9.96278461902864,-5.153184048857818,1.5143643573428631,-1.0654481867136059,1.238254268111206
-2.333421458604061,-2.3129610560781693,2.6299434989176538,1.8142596605332173,3.3688538582152594
-4.167466106854333,-1.6530153515190966,1.8111787503603924,-1.8336409836465204,0.838389472888748
-10.796834532852827,-3.8041374355160373,4.045424608812474,-0.41796737094778114,1.09198828443228
-3.304049601165895,-3.2157992877820556,-0.21008666567292722,-0.3666140488414602,1.010839766188606
10.70108469451698,5.668623889696831,1.4220224746554078,-0.9090099580905882,1.3328319525152112
-6.95354465395851,-2.8884162345433397,2.2431050906995593,-0.25769972400654617,0.9943967965038848
5.022283227301812,0.5067093520386924,-0.8055723947882103,0.2873607359963861,0.8824957848709835
-8.86098635575191,-1.0895644414038232,5.5195909745213,-1.0852706138102526,0.6210033923841743
4.098546197711423,1.7156809193301459,0.48105386005901285,-1.6787979365712076,0.7966392014479343
2.0729017707074746,-0.700369234670873,-0.49986056398366396,0.0918492090661105,0.8083550999261173
-9.053473629100962,-5.9434858945067965,0.6138938193098886,-0.4043765148822086,1.483648121384075
5.144243956385759,0.22700513152338048,-3.3328040860739483,-1.9624115474524875,0.6877529678666502
-0.5175985905359659,1.0609066810424586,2.713650660384668,-0.5497023015586098,0.6548122409185618
-10.30371702631728,-5.3844784270173855,0.8815225174431398,-1.7706834054297578,1.4448824280303374
-4.634975649769655,-1.61737413742397,1.5052815561607606,-1.7164784492279979,0.7938647752916912
8.941256303785016,4.677661284602798,0.061937092159540574,-1.7451044990224849,1.3015035583267482
6.136516829032661,5.123967989988316,3.819160021437213,-2.1859336872473563,1.6350483321086955
0.32259021659195597,0.027660907284188043,0.970862804403449,-2.295846015483122,0.8167078503689499
-0.47099357833871713,-1.7479685891002403,-0.6054929491638981,-2.2455344484526236,1.0526764403631057
5.1391021820111416,5.414467851104735,4.924503027728315,0.8312915931879852,2.358045542252108
-11.746291539858154,-6.390499926952174,1.1928477572098506,-0.06748723170771531,1.7307760001526056
-15.798747237891984,-7.768413423679807,0.7587782412748697,-3.0013887118561966,3.2477081723446064
-1.8764844308158937,0.6573436830521026,2.9480554684930627,-0.5795959761650813,0.5987606207827214
-17.143231773836618,-8.462185968532976,1.4185343192046755,-1.5809144968793765,2.009221982790114
4.948850724770283,0.9601830033888016,-1.4279566034720519,-2.6622455994336676,1.2285104189823346
-2.5048832450078313,1.855445387339387,5.0111220170927115,0.05116000506460705,0.9624161599420659
3.6651692833688205,2.271682003948988,3.4403589099503256,0.2232310410278746,1.126336170937793
-3.78015037428106,-2.8749021493748232,0.23284585127465096,-2.350678617027243,1.3199990115257885
11.127912403112255,6.831341461718676,3.061030565653523,-0.7481430425990908,1.5728148378228077
