y,x1,x2
-2.409206709833858,-1.0265033219538822,0.05702344627891211
-1.6624678550815006,-0.947404309964261,-1.2051699780578753
1.3564008490298671,1.805923364873845,0.7612230354720395
-4.537408253948193,-1.776632820421677,-0.5362624747767735
1.2608375670612673,1.7929208977782896,0.1646362245670102
-5.4559798783423155,-1.3591433555027663,0.031175317337006892
0.5258372811858174,1.6287259515282484,1.569374223460529
-4.35176817254588,-0.32117167366803734,2.0244650117713014
-0.5002093671164006,-0.43412989217979764,0.8628029291521953
-0.5307101050707056,-0.6202112669792258,0.9346036052787369
1.6840898115340142,-0.4820383738669198,0.23445586629796888
2.0057678360817848,1.8402785265477573,0.4951710481126518
-3.871651984180695,-2.5334204395054005,-1.0222193843289884
-10.421860514696458,-4.007206149062235,1.3358079723694039
-3.3233212856843295,-2.9261230167163363,-0.14854632940064916
-1.7013184188949604,-2.3743217214140415,-1.4291234412449263
-2.7472580164941625,-1.083319052509513,1.3961580972169485
-0.510953732163498,-1.1089355911770162,-0.315787719964165
6.856619403977392,2.6592859949371546,0.19658533094470326
-2.792614432173856,-3.1982113888348844,-1.5055994481338726
-2.066292391951239,-1.500585530357903,0.13237401822590392
-1.07261857289404,-2.1736505100993897,-1.8833640509469936
2.9201739932999944,1.3485572954203717,1.7039490237719637
5.103538265874452,0.42861204783671675,-1.9413110754875094
-0.2857397506608601,-2.467214347390289,-0.09876494020540191
2.222386821640881,-0.5549301554631787,-1.317542534958597
3.713885318468155,0.6064971457478797,-0.8236584042367977
9.23944559129553,1.882326608575187,-0.9414161480052907
-2.0207779444035068,-1.6321313825277082,1.3639690058746923
3.704563793304893,1.84554627222725,2.538368475685013
1.369643292441736,-0.08984248434525108,-0.003093411928222293
4.070196186639381,-0.13461291876981749,-1.6673585430380764
-9.976308962157711,-5.77675084192276,0.4133222506617482
3.220476184873652,0.8472101312158187,1.0457456005736137
1.126595963240923,-1.914652695089238,-1.1472286796775466
0.49273770807460804,-1.6531036721606531,-0.6045769912459522
2.5517555095116724,0.15613030412059156,-0.19207532507261604
14.756155226378882,5.688494100284128,-1.6288486461433775
-5.261762297027578,-3.848059271106576,-1.8704760757444412
-1.9212892386811258,-2.3085643418930797,-1.0093533448208643
-0.4683618390222062,-1.5928221219698304,-1.022846616932327
-8.913486567998195,-3.671455905862487,0.23458993912177506
-2.9159429789689133,-1.4852315503145586,0.959442220830165
8.338856583832197,2.078435595454598,0.28715714899715705
-5.201867651401368,-3.8883064178742015,0.3908767344266647
-1.4836665831798603,-1.6780055818719912,-1.235830306874909
3.71317469539403,3.494904257299262,2.6448914696179155
9.578842656640154,3.8796231416382962,-0.954753520896575
