y,x1,x2,x3,sigma2,weights
2.3971187687111706,2.5991955665403412,3.7468595046434703,-4.925192727346312,0.41500000000000004,2.4096385542168672
-8.591865861575311,-5.394541421123799,2.95914150163873,0.759586640375189,0.43000000000000005,2.325581395348837
2.0729278147504555,3.7369513070005382,7.017165857758584,-2.921459389118023,0.445,2.247191011235955
-9.245882430087997,-1.2347685893591582,8.283562421027462,-2.7907413363464872,0.46,2.1739130434782608
-13.378383962039527,-3.934770732302515,6.608567606542929,-4.972904412551836,0.47500000000000003,2.1052631578947367
6.454582442335552,1.6699421109366326,2.542038133509739,1.4644162836836023,0.49,2.0408163265306123
-2.8470735323860135,-1.2701262540270286,2.1838746886091807,-1.5978093188425668,0.505,1.9801980198019802
7.315317611501846,5.01781520840218,2.268812402869688,-4.811982749602418,0.52,1.923076923076923
-9.790960301020187,-3.1783226742576014,6.007814975168484,0.08657484282462358,0.535,1.8691588785046729
-4.338110655537894,-0.38809183299300176,5.900588002647607,-2.421226145843427,0.55,1.8181818181818181
3.1587523931744843,2.8809764443893116,3.93177352823556,-4.139865678446188,0.565,1.7699115044247788
-0.6794037318377196,-1.5006684523355358,1.5552655597594258,-2.0433452240672216,0.5800000000000001,1.7241379310344827
-4.396013860629693,-1.8110596344201855,1.4846019328302162,-5.25004146213357,0.595,1.680672268907563
8.82819589825973,5.3606141727418875,2.515255253040605,-1.823962547723527,0.61,1.639344262295082
-2.9036856644572193,0.12824964380322657,5.960029851501255,-0.393705532959191,0.625,1.6
-2.061605000100418,-0.3284004905067581,3.5370634364524194,-0.7621161894386628,0.64,1.5625
-4.7651574349645305,-1.7509689179453152,4.318530323682793,-0.8574108900446102,0.655,1.5267175572519083
-7.43026503295279,-1.7149143178067539,7.942540287771258,-1.3693809337266734,0.67,1.4925373134328357
-2.3308985480129887,-1.186453101305192,2.633218826795562,-1.3235897454403023,0.685,1.4598540145985401
-8.517362855980883,-0.6790140264316609,8.58023849136462,-2.736382836897995,0.7,1.4285714285714286
-7.172512154451735,-1.0902932415004682,7.302668485231312,-1.8997113821139482,0.7150000000000001,1.3986013986013985
-4.801276366364846,-2.0108704886232274,4.61216524854358,-1.3440886050059988,0.73,1.36986301369863
-2.907429270426504,2.9736299164940023,9.333252855526958,-2.9320041241544783,0.745,1.342281879194631
-5.295105069636231,-4.2047806192181,-0.5014436753990674,-4.409719108682976,0.76,1.3157894736842106
-13.623665673722295,-6.755584560298082,4.5072829894912445,-1.0330953288653006,0.775,1.2903225806451613
-0.6904960157053461,0.9318609398343243,4.859914839523862,-1.7817188114513107,0.79,1.2658227848101264
-1.4077091874062757,0.0024651819311256235,5.214224506775319,-1.7605583920177013,0.8049999999999999,1.2422360248447206
-7.10864655884682,-3.278828034435504,4.238764862239896,-3.204719402825126,0.8200000000000001,1.2195121951219512
-8.64294150617125,-4.026392505305322,2.1080488328549496,-4.4134164558920705,0.835,1.1976047904191618
-1.254776183260553,2.220208489497227,7.599328177227426,-0.4509867206082212,0.85,1.1764705882352942
-2.859745904694165,2.0092812232157753,5.490619820331162,-6.384381736232388,0.865,1.1560693641618498
-11.024296456944969,-1.9285114688391594,8.162166644431814,-1.7611569720349245,0.88,1.1363636363636365
-5.133836742729198,-0.39076001509097313,5.751171500031821,-3.9042453762080647,0.895,1.1173184357541899
-0.733731798264037,1.1283891071900958,3.197129182331169,-2.8616685567449975,0.91,1.0989010989010988
-3.590502735677301,-3.7104629491398278,-1.8863837155174767,-4.88211787599967,0.925,1.081081081081081
-0.8032052003413002,0.5772742427691545,4.1015737596107025,-2.133568386227477,0.9400000000000001,1.0638297872340425
3.3813932154985107,3.4125860588275074,4.78979788692545,-1.9849731037421663,0.955,1.0471204188481675
3.989845300791918,0.8283206974733589,1.5551476464632836,1.249485363975516,0.97,1.0309278350515465
-0.20270527456249682,2.207968767968247,4.69357775194938,-5.508024247146912,0.985,1.015228426395939
5.2051272806217925,3.05382279106359,2.1869345619941742,-3.158496661490834,1.0,1.0
-1.4615524677817646,0.7115273259397326,5.008807407406303,-2.85624037892972,1.0150000000000001,0.9852216748768472
-1.9386952629306848,-1.4113455456505228,2.2369706267154497,-2.2438066044031,1.03,0.970873786407767
-4.2791311088915105,1.0097726929564457,7.828363665144925,-4.269321015786635,1.045,0.9569377990430623
0.5521979975725081,1.2446540449454768,4.177502725235958,-1.1672917546996482,1.06,0.9433962264150942
-4.514978075661015,-1.2524407001900844,6.110643899289073,0.6029735619463912,1.075,0.9302325581395349
-2.4551224675410452,-0.15326113588082188,2.572043649368529,-2.867647877669922,1.0899999999999999,0.9174311926605506
-4.166886769702193,-1.983813065669302,3.2668747966557805,-2.9814248287709533,1.105,0.9049773755656109
3.335398109633839,3.320026153800875,5.932166258016624,1.0269307955294327,1.12,0.8928571428571428
-6.890159216808775,-3.110829477706427,2.640466714022655,-3.7023244476104056,1.135,0.8810572687224669
-4.471504618729273,-2.0269544881376182,3.7994819809737335,-1.1203242533746538,1.15,0.8695652173913044
-1.237631690690081,-1.6537395172249263,2.476134546698477,-3.4162878333565807,1.165,0.8583690987124464
7.277653647461423,2.248826070512836,0.24560361164555156,-0.639068282594301,1.1800000000000002,0.8474576271186439
5.268619196894632,4.154471245949202,4.917053204463019,-1.696984353700869,1.1949999999999998,0.8368200836820084
-6.236065246618845,-2.2153548464535704,5.927054573676232,2.0492041151759066,1.21,0.8264462809917356
-1.7257060633868009,0.09119095762345697,3.073575045728422,-4.465243235836292,1.225,0.8163265306122448
-3.108867664845839,3.293904451923442,9.233509396530225,-3.582461858979354,1.24,0.8064516129032259
-8.333655347282248,-1.8212924812043838,4.872253872074693,-5.3707226699785915,1.255,0.7968127490039841
-11.308144637596321,-4.0189639785217866,4.069216623940947,-4.940302259994923,1.27,0.7874015748031495
0.48153694217138754,-0.08462263164802583,0.3148393123659985,-3.2957354897269067,1.2850000000000001,0.7782101167315174
-0.974794820673366,-1.6938919290823327,1.446951571040057,-1.852043972744181,1.2999999999999998,0.7692307692307694
4.171835859275892,2.8001101860138737,5.25243948337522,-1.1554914689100806,1.315,0.7604562737642586
-2.500413369076501,1.7718146088761744,5.815638749525699,-1.5081318273488256,1.33,0.7518796992481203
5.74959048540304,4.386171879803976,4.914817152706165,-2.385908040913937,1.345,0.7434944237918216
-0.378969375554556,-0.5227887702504724,1.2320402525451954,-2.3001914632142753,1.3599999999999999,0.7352941176470589
-3.175630257046218,-4.0023567888861,-1.156840662673611,-2.565271780105478,1.375,0.7272727272727273
-1.5948816284202463,-0.09499591982697492,3.359936075412363,-2.6605389838988653,1.3900000000000001,0.7194244604316546
-0.4396039723808355,3.301108634893361,7.9777966390083375,-4.179040949640132,1.4049999999999998,0.711743772241993
-11.840659506845371,-5.238229298084888,5.550881189842076,-1.5405244014687562,1.42,0.7042253521126761
-2.672678603839588,0.11400888186958358,4.8574987779924905,-2.4153983280474636,1.435,0.6968641114982578
6.2929484681806045,5.048221951433864,5.953889406034383,-0.8846584124964028,1.4500000000000002,0.689655172413793
-7.126006149662407,-2.9476538727289965,4.200304170550216,-4.2303009945770365,1.4649999999999999,0.6825938566552902
8.903651643657314,2.614942434288488,-0.6900659609632616,-2.3800206827111388,1.48,0.6756756756756757
-12.55758923461185,-4.927186022576935,5.448860288468532,-3.6984210828287196,1.495,0.6688963210702341
-2.6490219060768707,0.9874734944267698,3.6852668098250967,-4.265593964717205,1.5099999999999998,0.6622516556291391
5.109821977784843,1.0772186041220069,-1.6558719598878842,-4.749147407402864,1.525,0.6557377049180328
-2.6878289454436977,0.11995803566586645,5.99757828651644,-0.11790644751790125,1.54,0.6493506493506493
9.271935852397315,1.9094598861876428,-1.9202076797474774,-1.9193736164136666,1.5550000000000002,0.6430868167202571
-3.7582673989976203,0.6828692335654223,5.025841860557323,-5.284102215498741,1.5699999999999998,0.6369426751592357
4.824815109035205,3.5907576469197817,3.0367891031577976,-3.291353268722033,1.585,0.6309148264984227
-5.669634529708846,-1.4749662513926616,2.6796326075163193,-3.6114892594673833,1.6,0.625
8.843100848279713,3.7832676166639323,2.546028427791065,-1.2370372620504904,1.6149999999999998,0.6191950464396285
-12.457191107902538,-5.091677470775632,4.73985795450135,-3.0625144115712786,1.63,0.6134969325153374
8.382912896429593,6.811034323397132,5.431975203737611,-2.7741186400094517,1.645,0.60790273556231
-1.1974275696154393,3.3335549824161066,8.66842731304339,-2.1640544567361317,1.6600000000000001,0.6024096385542168
4.895741115842283,3.8402327600358968,6.520502192710077,1.40383074734451,1.6749999999999998,0.5970149253731344
-4.32730517466727,0.6636933478117794,7.238993019619139,-2.262704748860732,1.69,0.591715976331361
0.6453422723914868,-0.685221834912948,1.1926072652219455,-1.4572693766446927,1.705,0.5865102639296187
-0.23227245211868752,-0.898069415293604,3.234330360192965,0.2420354008517167,1.7199999999999998,0.5813953488372093
4.919762917624207,4.470838004878656,3.973867710993723,-2.1951178872508756,1.7349999999999999,0.5763688760806917
5.503083752686789,2.90417055824926,2.966750779242698,-2.187724905742674,1.75,0.5714285714285714
0.6177517468230103,2.0315483998597696,3.423482349181642,-5.0400894126333675,1.7650000000000001,0.56657223796034
