変数1,変数2,変数3,変数4,変数5,誤差項
5.183578680758579,0.5126654877743899,-4.070957671974077,17.203205361713593,-17.634602196710514,-0.49878279602240594
7.591711013815766,3.348167986783391,-4.068017713673589,14.911754929995382,-17.65809109030602,0.8338823147057808
4.6735591087064945,-1.3164124821759438,-7.938233727049948,17.54791979883045,-10.95993255929606,-1.7595490161798109
7.995443364835658,-2.616010588835506,-7.1311293264601545,13.928892662606753,-14.785442991746756,-0.9867642468713
4.018024410185312,-0.4559945217488304,-4.62969150611337,11.430170397917843,-15.724397630900118,0.8918098052949246
2.606456146588071,1.10564379730278,-6.010549517959182,17.739216372526627,-12.66164617526913,0.1800956425397976
6.346207134906727,0.18468777277312576,-0.37927205897236504,17.843599954610177,-15.56060479484822,-1.1161358348189863
3.95323588510212,-4.017041015007466,-2.3468207600558513,15.017670197627252,-16.316256158801338,-0.6418410493551553
1.8963356878245774,1.4338806193466507,-7.280773978293032,16.43269717768834,-13.628064491635207,1.5270128744659692
9.64602897416173,-4.871793964715217,-5.691944182059027,13.724566830336297,-12.430224526128033,-1.256199071401106
8.686185419518525,0.08123626161402697,-1.3066631475557458,13.530801849320762,-13.135805756388844,-0.24947227126819044
5.535791167148271,-3.0357721796632617,-5.933914367795659,19.24295146412136,-18.860019038385076,1.9644275939905966
7.610233521786878,0.3141994580908216,-1.091256697863006,19.04140564958614,-18.342778889802897,0.18745937796481807
3.1851541600328037,-1.9935850388046674,-9.509419345633281,16.005712602056885,-13.101655820874985,-1.6353028876002604
3.5967356705908093,-4.100230043524929,-3.7860980864813207,12.067565076061078,-18.54805633777788,0.5965864536395804
6.727726072220017,2.061197268733351,-9.06531094138722,16.105189346816484,-13.832989302031082,1.3234067686441187
0.9608328013064193,-3.2097704041960586,-4.944190286065748,18.13132258812565,-13.128747427296352,-0.48927751642961864
7.515829219932658,-0.7377597842789072,-0.8307086982848304,14.913264595769515,-16.00278681408573,-0.3414654980735765
4.223821520259163,-3.589416048356261,-2.3387509756647873,16.37988719352535,-14.220588546009134,0.19856032105230123
6.371545884007159,-2.8246516248828843,-9.057804334201482,13.268701426018632,-15.036085966667903,0.19831721192089477
3.3756540841526848,-2.8256887119305496,-0.8088979422752978,13.108589047837299,-18.33384761827424,-2.5580742866454718
1.8860543530281626,-4.320269255981318,-6.882530442197099,17.0852847554958,-14.550490153898505,0.8043838452566657
6.043310010284123,3.1354690385510136,-0.478702275396488,17.870970388605237,-19.533000994738295,1.091520998423043
8.317866357769432,1.3856566927125318,-2.2286946884512036,12.842703150133547,-10.401720064281294,0.7821850905867854
8.01503456468646,4.23030161793405,-6.341842220059569,13.983339856516737,-13.240603709798329,-1.4338149185123568
9.912629149221656,0.4966466951627222,-1.4748271896437473,18.76992511917398,-12.905560639120992,-1.0595536670822268
3.42164243807661,0.45855878640774694,-8.377798314317756,18.828523238010625,-15.540747664678747,-0.6781481575028813
3.134450247308105,-3.0182551505499076,-2.4719980531320607,17.79847981921902,-12.290746407021771,0.1988342447307009
1.9944984435430357,1.093812923829482,-9.826718589605361,17.563887521868338,-16.8020814878112,0.550947062958687
6.554657412725943,4.468960704404692,-6.098391090887567,14.315702048428275,-13.1257309216163,1.0109913031458893
5.937949168217811,-1.7819509196353298,-1.177452276807836,13.000437264313579,-17.686935525638702,1.7554331848381102
1.0718705647959703,-3.9461607808913604,-0.8076630619602181,12.52861457388616,-18.645716495285704,0.31611896352420904
6.342414439425328,-2.744969500954677,-2.7041019771778334,11.996000661003594,-15.235393675540216,-1.2209923796612328
4.16762665006364,-0.026079077741690604,-1.297416271353411,15.172102460709242,-11.130369753403937,1.9979968646436
